name,mid,weight
Ronald Reagan,/m/06c0j,10459.0
Karla Homolka,/m/0386fj,10453.0
David Lynch,/m/026dx,10450.0
Steve Coogan,/m/01nfys,10433.0
Rebel Wilson,/m/0h7h0w,10427.0
Kim Peek,/m/039dys,10402.0
Burzynski Clinic,/m/03zpl6,10395.0
Tom Selleck,/m/01pj3h,10371.0
Priya Rai,/m/06zmg1f,10355.0
James Randi,/m/044st,10284.0
Nikki Sexx,/m/0dlv9h2,10278.0
Paul Potts,/m/02rptl7,10256.0
Deepika Padukone,/m/09k68f,10241.0
Jaggesh,/m/08fc_r,10240.0
Humphrey Bogart,/m/03n6r,10238.0
Kirsten Dunst,/m/04fzk,10222.0
Rani Mukerji,/m/01zp33,10113.0
Al Capone,/m/014gr,10090.0
Chris Pine,/m/0c6g1l,10054.0
Balakrishna Nandamuri,/m/06t5x_,10047.0
Howard Hughes,/m/03n93,10009.0
Eva Mendes,/m/03_x5t,9985.0
Michael J. Fox,/m/0hz_1,9949.0
Chris Brown,/m/07ss8_,9935.0
Helen Hunt,/m/0c4f4,9933.0
Ara Mina,/m/02rzlb8,9900.0
Sara Jay,/m/085rhp,9873.0
Lars Ulrich,/m/020hh3,9834.0
Kenya Moore,/m/08cpnf,9764.0
Prakash Raj,/m/09tqx3,9705.0
Fantasia,/m/01rj4bk,9674.0
Ian Somerhalder,/m/044mvs,9664.0
Pedro Almodóvar,/m/0d77m9,9657.0
Nikola Tesla,/m/05d1y,9632.0
Marc Dorcel,/m/0krsl_,9630.0
Colin Firth,/m/03f1zdw,9623.0
Raaj Kumar,/m/02n5b3,9612.0
Demi Lovato,/m/02wb6yq,9612.0
Jeet,/m/04lj2_b,9567.0
Mike Myers,/m/0p__8,9555.0
John Grisham,/m/0gs5q,9510.0
Grace Kelly,/m/0bq1z,9508.0
Billy Bob Thornton,/m/01fh9,9507.0
Kevin Smith,/m/0gd9k,9500.0
Adel Emam,/m/04tzq_,9497.0
Daniel Day-Lewis,/m/016yvw,9414.0
Ron Jeremy,/m/0d0l91,9357.0
Whitney Houston,/m/086qd,9342.0
Judi Dench,/m/0lpjn,9338.0
Saori Hara,/m/0cz9s7m,9337.0
Paan Singh Tomar,/m/0j67f0h,9334.0
Napoleon Bonaparte,/m/0j5b8,9321.0
Forest Whitaker,/m/02y_2y,9316.0
Rock Hudson,/m/015dcj,9315.0
Michael Keaton,/m/01j5ws,9312.0
Henry Cavill,/m/070c9h,9305.0
Mike Tyson,/m/09qvs,9273.0
Ned Kelly,/m/014pyb,9259.0
J.J. Abrams,/m/01xndd,9251.0
Ruby Bridges,/m/04b1kb,9225.0
Corbin Bleu,/m/09nhvw,9198.0
Franklin D. Roosevelt,/m/02yy8,9129.0
Dave Christiano,/m/09gh949,9129.0
Chevy Chase,/m/0p_jc,9082.0
Faye Reagan,/m/04n3skk,9076.0
Robert Trujillo,/m/02t426,9045.0
Mandy Moore,/m/01_ztw,9016.0
Ben Drew,/m/09rqnv,9005.0
Jackson Pollock,/m/04510,8979.0
Richard Pryor,/m/01hmk9,8964.0
Sinbad,/m/01rrxr,8962.0
Saif Ali Khan,/m/05g3ss,8957.0
Jerry Lewis,/m/0427y,8879.0
Leon Robinson,/m/056b0_,8835.0
Bobby Deol,/m/040wdl,8826.0
Raj Kapoor,/m/021j72,8795.0
Milla Jovovich,/m/0151ns,8761.0
H. P. Lovecraft,/m/03j0d,8760.0
William Walker,/m/01yz1t,8760.0
Padmarajan,/m/02g092,8724.0
M. G. Ramachandran,/m/02dk8v,8708.0
Giacomo Casanova,/m/01hpx1,8699.0
Angela Davis,/m/0cz_y,8684.0
Zach Galifianakis,/m/02_0d2,8683.0
Miranda Hart,/m/0cdys8,8673.0
Mario Maurer,/m/03h1j31,8669.0
Vikram,/m/025tcjg,8669.0
Randy Orton,/m/0312n_,8629.0
K. Balachander,/m/03hzkq,8628.0
Sylvia Plath,/m/073bb,8591.0
Jimi Hendrix,/m/01vsy3q,8586.0
Taylor Swift,/m/0dl567,8585.0
Gianna Michaels,/m/0czcdd,8564.0
LeBron James,/m/01jz6d,8547.0
Danielle Steel,/m/0gs66,8532.0
Glenn Close,/m/0c3p7,8513.0
Miyabi Natsuyaki,/m/01vv266,8478.0
Divya Bharti,/m/07_3kh,8443.0
Wild Bill Hickok,/m/0213tv,8441.0
Jayam Ravi,/m/08mr3p,8371.0
Srinu Vaitla,/m/03d7c5t,8264.0
Johnny Knoxville,/m/020l9r,8260.0
Attila the Hun,/m/0k26,8259.0
Molly Ringwald,/m/01wq0_s,8253.0
Michael Cera,/m/03q3sy,8247.0
Max Hardcore,/m/04hvn9,8239.0
Stephen Chow,/m/02mz_6,8237.0
Kim Hyun-joong,/m/04gqjyg,8209.0
Bleu,/m/0263why,8200.0
Kim Kardashian,/m/0261x8t,8194.0
Cyrus the Great,/m/03d0c1,8181.0
Paul Bernardo,/m/01j4ld,8181.0
Jenny McCarthy,/m/02t_99,8158.0
Queen Victoria,/m/0cw10,8147.0
Jennifer Connelly,/m/0fgg4,8124.0
Sivaji Ganesan,/m/03hz1n,8065.0
Sofia Coppola,/m/01_f_5,8031.0
Steve Perry,/m/01z039,8026.0
Alison Angel,/m/04jfd6x,8018.0
Ron Howard,/m/0g2lq,8012.0
Baz Luhrmann,/m/013tcv,7994.0
Riley Steele,/m/06w49df,7965.0
Alfred Kinsey,/m/09d7b,7947.0
Sarah Jessica Parker,/m/0m66w,7937.0
Marlon Brando,/m/04__f,7911.0
Winona Ryder,/m/086sj,7910.0
Karthi,/m/0263_3w,7891.0
Darshan,/m/02qc_yc,7887.0
Jennifer Grey,/m/032cfy,7879.0
Thomas Edison,/m/07bty,7849.0
Usher,/m/01trhmt,7849.0
Siddharth,/m/0b550c,7827.0
Simon Pegg,/m/012x2b,7821.0
Sai Baba of Shirdi,/m/0127t5,7818.0
Bree Olson,/m/03h02hg,7817.0
Ben Carson,/m/03znkl,7813.0
Gypsy Rose Lee,/m/0191ym,7810.0
Yash Chopra,/m/03fw4y,7808.0
Daniel Handler,/m/0kp2_,7807.0
Antwone Fisher,/m/0krcvw,7804.0
Jon Voight,/m/046qq,7803.0
Seema,/m/026xr4r,7791.0
George Best,/m/0272t9,7770.0
Rich Mullins,/m/0n7z6,7756.0
Ed Gein,/m/0jdb3,7748.0
James Hunt,/m/01q7c7,7716.0
Cliff Young,/m/025_s39,7706.0
Albert Brooks,/m/013cr,7701.0
Iwan Rheon,/m/09gf_v_,7691.0
Dev Anand,/m/0239zv,7601.0
Patrick Dempsey,/m/034x61,7590.0
Russ Meyer,/m/018ty9,7587.0
Bob Dylan,/m/01vrncs,7582.0
Julia Stiles,/m/02jtjz,7573.0
Chitrangada Singh,/m/0chjyv,7573.0
John Carpenter,/m/0dr5y,7568.0
Donald Sutherland,/m/0ywqc,7568.0
George A. Romero,/m/01_k1z,7551.0
Jesse James,/m/02khkd,7537.0
Kimber James,/m/09v7m0w,7529.0
Jennifer Love Hewitt,/m/01pgk0,7522.0
Julia Ann,/m/051grn,7513.0
Erika Lust,/m/043qy5x,7500.0
Gregory Peck,/m/0k9j_,7498.0
Kim Basinger,/m/01d0fp,7491.0
Rajendra Prasad,/m/025xz2b,7488.0
List of accolades received by Allie Haze,/m/0gtvv9f,7481.0
Joseph Gordon-Levitt,/m/05zbm4,7430.0
T.I.,/m/03f7lp0,7429.0
Natascha Kampusch,/m/0gg78_,7425.0
Pamela Anderson,/m/05r5w,7406.0
Óscar Romero,/m/0hf41,7382.0
Sidney Poitier,/m/0cgzj,7377.0
Richard Dreyfuss,/m/01520h,7365.0
Gordie Howe,/m/011qm2,7359.0
Kate Beckinsale,/m/01pk8v,7355.0
Rihanna,/m/06mt91,7279.0
Kerry Washington,/m/07myb2,7268.0
Liv Tyler,/m/01rh0w,7257.0
Shannon Tweed,/m/03d2zk,7250.0
Ameri Ichinose,/m/0ndwrlb,7250.0
Meek Mill,/m/0gkzp28,7213.0
Michael Moore,/m/0jw67,7201.0
Troy Donahue,/m/068bds,7199.0
Rishi Kapoor,/m/03f02ct,7188.0
Kelly Divine,/m/0ncct61,7183.0
Dominique Strauss-Kahn,/m/05m2sm,7182.0
Martin Sheen,/m/0hvb2,7168.0
Jayden Jaymes,/m/09g81xb,7160.0
Goldie Hawn,/m/0cwtm,7154.0
Abhishek Bachchan,/m/02wyc0,7153.0
Guy Pearce,/m/0184jc,7142.0
Carlos the Jackal,/m/0174z2,7120.0
Tobey Maguire,/m/015pkc,7118.0
Stoya,/m/04z_2jv,7112.0
Slash,/m/01vv6_6,7109.0
Jeremy Irons,/m/016ywr,7101.0
Douglas MacArthur,/m/0c_jc,7099.0
Tim Allen,/m/019vgs,7090.0
Clara Morgane,/m/03f7lcj,7079.0
Sivaji,/m/0fqn1t5,7058.0
Anna Faris,/m/01pk3z,7029.0
Chris Kyle,/m/0hzrl7z,7026.0
Agatha Christie,/m/0ldd,7022.0
Kevin Kline,/m/01gbn6,7013.0
Esther,/m/02pn7,7011.0
Pink,/m/01vrt_c,6996.0
Terry Pratchett,/m/07d3x,6993.0
Aaliyah,/m/0x3n,6988.0
Brittany Murphy,/m/0168dy,6978.0
John Goodman,/m/01nm3s,6973.0
Harmony Korine,/m/03jygk,6955.0
Rekha,/m/06wvfq,6948.0
Larry Fine,/m/02t0n9,6944.0
Peter Sellers,/m/063_t,6940.0
Nora Roberts,/m/049m0l,6935.0
Sridevi Kapoor,/m/067jsf,6934.0
Jaime Escalante,/m/0197gg,6932.0
Kirk Douglas,/m/0j582,6928.0
Julianne Hough,/m/049h3h6,6927.0
Chris Hemsworth,/m/04jnqj,6918.0
Daniel Radcliffe,/m/013_vh,6917.0
Ed Harris,/m/017149,6908.0
Adolphe Sax,/m/013xf,6908.0
John Malkovich,/m/017r13,6881.0
Priscilla Almeda,/m/0gsyr2s,6870.0
Karthik,/m/09t6j_,6861.0
Emma Roberts,/m/0517bc,6821.0
Sherlyn Chopra,/m/05p5_gg,6805.0
Kobe Bryant,/m/01kmd4,6795.0
Shane McConkey,/m/02pvn79,6781.0
Ty Cobb,/m/07s1h,6772.0
Melanie Griffith,/m/02g0rb,6770.0
Seann William Scott,/m/03n08b,6764.0
Elizabeth Taylor,/m/0bmh4,6758.0
Clive Owen,/m/03v3xp,6734.0
Ed Wood,/m/02vt5,6724.0
Rob Schneider,/m/01fyzy,6722.0
Matt Dillon,/m/026r8q,6721.0
Meagan Good,/m/01xg_w,6711.0
Akira Kurosawa,/m/0kft,6699.0
Karisma Kapoor,/m/02ctyy,6679.0
Robert Roy MacGregor,/m/02_pyt,6673.0
Charlton Heston,/m/0chsq,6672.0
Jimmy Hoffa,/m/01lx0r,6672.0
Kanchana,/m/03wf24f,6660.0
Nay Toe,/m/0gy0zz4,6656.0
London Andrews,/m/0k27xh2,6639.0
Calamity Jane,/m/01fg_t,6635.0
Mani Ratnam,/m/01ggbx,6634.0
Terrence Howard,/m/06g2d1,6633.0
Dan Aykroyd,/m/0d608,6613.0
Jeremy Renner,/m/0blq0z,6587.0
Naomi Watts,/m/01xcfy,6580.0
Bruce Springsteen,/m/0gcs9,6578.0
Prithviraj Sukumaran,/m/0cqcgj,6548.0
Aditya Roy Kapur,/m/0ds2ftp,6548.0
Christina Ricci,/m/01fx2g,6535.0
Tina Turner,/m/01vwyqp,6523.0
Dave Franco,/m/07kbvrr,6520.0
Jason Segel,/m/06q5t7,6519.0
Kathy Bates,/m/02kxwk,6514.0
Amelia Earhart,/m/0lngf,6514.0
Tina Fey,/m/0pz7h,6486.0
Jamie Lee Curtis,/m/0hwqz,6486.0
Tera Patrick,/m/0125fd,6482.0
Jaden Smith,/m/0271y9f,6482.0
Camilla Belle,/m/06n3md,6471.0
Larry David,/m/0q9zc,6424.0
Jeetendra,/m/043cl9,6418.0
"Harry Connick, Jr.",/m/03kts,6413.0
Gary Cooper,/m/0c2tf,6402.0
Jared Leto,/m/02fybl,6379.0
Sam Elliott,/m/06m6p7,6376.0
Edgar Allan Poe,/m/02lt8,6375.0
Geoffrey Sax,/m/03rkc6,6368.0
Bibi Jones,/m/0hznf_y,6368.0
Elizabeth Banks,/m/0716t2,6351.0
Nicki Minaj,/m/047sxrj,6345.0
Danny Glover,/m/0205dx,6320.0
Nadya Suleman,/m/05m_zll,6307.0
Preity Zinta,/m/025p38,6295.0
Dave Grohl,/m/0285c,6270.0
Philip Seymour Hoffman,/m/02qgqt,6250.0
Brigitte Lahaie,/m/03gxhx,6249.0
Emmett Till,/m/027lm7,6245.0
Jayaram,/m/075p0r,6244.0
Louis Zamperini,/m/07kyqq,6243.0
Vanessa Hudgens,/m/09h4b5,6237.0
Rob Lowe,/m/01ggc9,6233.0
Kristen Bell,/m/04qt29,6220.0
Jane Fonda,/m/0h1mt,6205.0
Samantha Ruth Prabhu,/m/0807ht1,6199.0
Marquis de Sade,/m/02flz,6193.0
Michael Herbig,/m/03k60f,6185.0
Renée Zellweger,/m/01c_zw,6182.0
H. H. Holmes,/m/01znwy,6149.0
Ray Allen,/m/03lh3v,6140.0
Francis of Assisi,/m/032p8,6061.0
Marisa Tomei,/m/01g257,6059.0
Hitomi Tanaka,/m/09gb5w_,6046.0
Jada Stevens,/m/0j4_tjq,6038.0
Katharine Hepburn,/m/0bw87,6021.0
Paul the Apostle,/m/060nc,6018.0
Danny Dyer,/m/065j4h,6016.0
Hunter S. Thompson,/m/03qcq,6016.0
Elijah Wood,/m/015t56,6010.0
Emily Blunt,/m/04205z,6006.0
Katie Holmes,/m/0bbf1f,6001.0
Irrfan Khan,/m/03m3nzf,5999.0
Tulsi Ramsay,/m/0g9h_y7,5985.0
Isis Taylor,/m/09sljd8,5977.0
Sher Afghan Quli Khan,/m/0b1r8l,5947.0
Brandon Burlsworth,/m/0fr2wy,5922.0
Ashlynn Brooke,/m/03h3j_v,5905.0
Cate Blanchett,/m/0154qm,5870.0
Griselda Blanco,/m/026ftzs,5863.0
El Cid,/m/02r0r,5858.0
Alanah Rae,/m/091d4b4,5847.0
Trivikram Srinivas,/m/0f3cw4,5841.0
Guillermo del Toro,/m/063b4k,5840.0
Nina Hartley,/m/01qmst,5834.0
Ginger Baker,/m/015pt7,5808.0
Anushka Shetty,/m/0gxv6n,5808.0
Aishwarya R. Dhanush,/m/04gjm3v,5805.0
Stevie Nicks,/m/094xh,5798.0
Tyler Posey,/m/02z3z92,5798.0
Nitin,/m/0g83_v,5796.0
Rajpal Yadav,/m/05qtcv,5793.0
Joseph in Islam,/m/024hxl,5788.0
Vincent Price,/m/013sg6,5787.0
Oprah Winfrey,/m/0grwj,5783.0
Imran Khan,/m/043nt7h,5774.0
Idi Amin,/m/0jb54,5765.0
Hayden Panettiere,/m/02jyhv,5750.0
J. D. Salinger,/m/041_y,5737.0
Michael Jai White,/m/08zr14,5733.0
Julian Assange,/m/0b6k2_z,5728.0
Buck Brannaman,/m/0gmtfs,5724.0
V. Ravichandran,/m/02prw88,5712.0
Dileep,/m/04m_kpx,5709.0
Billy the Kid,/m/013s1b,5703.0
Anushka Sharma,/m/04lgc34,5698.0
Leonardo da Vinci,/m/04lg6,5695.0
Richard Dean Anderson,/m/01mz0x,5692.0
Gene Wilder,/m/027l0b,5689.0
Kat Dennings,/m/0b0kzw,5684.0
Andy Warhol,/m/0kc6,5679.0
Dane Cook,/m/03g5_y,5677.0
Andy Lau,/m/01t2h2,5666.0
Jean-Michel Basquiat,/m/041st,5664.0
Gary Ridgway,/m/01q9rc,5662.0
Gary Oldman,/m/01f6zc,5652.0
Rosanna Roces,/m/02wwrzs,5646.0
Joan Crawford,/m/0cgbf,5634.0
Sigourney Weaver,/m/0h96g,5622.0
Hans Zimmer,/m/0150t6,5620.0
Gérard Depardieu,/m/0c9hm,5618.0
Hank Williams,/m/015qh4,5610.0
Shruti Haasan,/m/03gy1rp,5605.0
Henry V of England,/m/0cd17,5591.0
Suresh Gopi,/m/05j12n,5591.0
Uma Thurman,/m/0kjrx,5590.0
Mercy Johnson,/m/0gtt0d0,5590.0
Ray Winstone,/m/02yxwd,5581.0
Orlando Bloom,/m/09wj5,5563.0
Tim Robbins,/m/01nr36,5562.0
Andy García,/m/01yhd1,5548.0
Manfred von Richthofen,/m/0lg48,5546.0
Matthew Broderick,/m/01vlj1g,5533.0
Blake Lively,/m/06_bq1,5529.0
Ritwik Ghatak,/m/04zjzx,5514.0
"Mary, Queen of Scots",/m/055l1,5503.0
Kagney Linn Karter,/m/09v96ck,5495.0
Kiefer Sutherland,/m/01rzqj,5491.0
Laurence Olivier,/m/0byfz,5476.0
DMX,/m/01vvzb1,5469.0
Clark Gable,/m/0bkmf,5467.0
Ini Edo,/m/02r28h9,5466.0
Kate Upton,/m/0gg8zn1,5456.0
Dilip Kumar,/m/023sng,5453.0
Sibel Kekilli,/m/02h53l,5452.0
R. Sarathkumar,/m/09k3dk,5451.0
Shaquille O'Neal,/m/012xdf,5445.0
Emilio Estevez,/m/01z7s_,5436.0
Jiiva,/m/0j46lfy,5432.0
Chris Farley,/m/012801,5421.0
Dada Kondke,/m/0frcdw,5407.0
Audrey Bitoni,/m/03nw0h2,5407.0
Danny DeVito,/m/0q9kd,5402.0
Francis Ford Coppola,/m/02vyw,5399.0
Ariana Grande,/m/09gkdy4,5399.0
Niki Lauda,/m/0b2rd,5392.0
Rain,/m/01wfx7x,5390.0
Sophia Loren,/m/01qq_lp,5389.0
Sophie Dee,/m/04zyp2_,5387.0
John Dillinger,/m/0bkpt,5384.0
Ice-T,/m/03sww,5369.0
Prashanth,/m/05mgpn,5364.0
Viggo Mortensen,/m/01ps2h8,5356.0
Zoe Saldana,/m/05qg6g,5341.0
Federico Fellini,/m/033rq,5337.0
Prabhu Deva,/m/0bby5f,5334.0
Brian May,/m/0bkg4,5334.0
Henry VIII of England,/m/03p77,5333.0
Glenn Ford,/m/02_01w,5332.0
Mario Salieri,/m/04kp_b,5320.0
Geronimo,/m/01gclr,5317.0
Uday Kiran,/m/027677_,5304.0
William Hurt,/m/016khd,5302.0
Joseph,/m/0197d5,5301.0
"Hank Williams, Jr.",/m/016j2t,5301.0
Richard III of England,/m/06k3g,5295.0
Ramarajan,/m/0h1sgs,5284.0
Chris Evans,/m/058s44,5279.0
Olivia Wilde,/m/04x1_w,5273.0
Bong Revilla,/m/0273ytd,5253.0
Maurice Richard,/m/0k83v,5248.0
Danny Boyle,/m/0qf43,5245.0
Lionel Messi,/m/06qjgc,5239.0
John Waters,/m/02yy_j,5229.0
Ethan Coen,/m/02kxbwx,5226.0
Marcus Luttrell,/m/02rwyy8,5220.0
Ralph Fiennes,/m/0170qf,5219.0
Kevin James,/m/03xb2w,5198.0
Dylan O'Brien,/m/0gw_yr3,5194.0
Peter North,/m/02shhg,5193.0
Veena Malik,/m/0g_1mq,5189.0
Jada Pinkett Smith,/m/01j7z7,5178.0
Karan Johar,/m/03wpmd,5175.0
Oliver Stone,/m/05kfs,5167.0
Anna Paquin,/m/01pcq3,5150.0
James J. Braddock,/m/034q4d,5149.0
Laurence Fishburne,/m/014gf8,5145.0
Loretta Lynn,/m/017xm3,5141.0
Thomas Becket,/m/098lc,5140.0
Paoli Dam,/m/0bmf76t,5126.0
Alan Rickman,/m/09y20,5125.0
Nani,/m/0ggb1dp,5119.0
Luke Wilson,/m/030vnj,5100.0
Rudy Fernandez,/m/03nngbx,5083.0
Minnie Driver,/m/01fwj8,5077.0
Sathya Sai Baba,/m/0127tk,5075.0
Nicholas Hoult,/m/06tjh6,5050.0
Orson Welles,/m/05kh_,5039.0
Silambarasan,/m/09jn9t,5037.0
Arjun Rampal,/m/03t8v3,5027.0
Tim Curry,/m/07rzf,5018.0
Yuma Asami,/m/04n62wy,5013.0
Shirley MacLaine,/m/01w1kyf,5012.0
Vivek Oberoi,/m/03w7jt,5009.0
Silk Smitha,/m/07hzpc,5006.0
Kelly Brook,/m/02_8cx,4992.0
Ted Danson,/m/01ft2l,4985.0
Christina Aguilera,/m/0127s7,4978.0
Martin Short,/m/01trf3,4962.0
Makarand Anaspure,/m/05szmb6,4959.0
Ashley Tisdale,/m/06tp4h,4957.0
Vanessa del Rio,/m/01s4jq,4947.0
Buddy Holly,/m/01vs_yt,4943.0
Liliana Queiroz,/m/0b201_,4936.0
Sean Casey,/m/0ch29k3,4936.0
Kris Kristofferson,/m/016h4r,4920.0
Shaan,/m/01wtn7j,4920.0
Dewi Persik,/m/0h64q2f,4913.0
Dennis Hopper,/m/02fn5,4910.0
Tyrese Gibson,/m/01l1b90,4909.0
Uttam Kumar,/m/073dmy,4893.0
Benicio del Toro,/m/01qscs,4893.0
Liam Hemsworth,/m/04yd0fh,4892.0
Albert Einstein,/m/0jcx,4892.0
Miyavi,/m/01qkwf8,4886.0
Katie Morgan,/m/0b0hk1,4886.0
Shalini Kumar,/m/08jn6t,4881.0
Kid Koala,/m/01hv1y,4881.0
Brittany Snow,/m/03yrkt,4877.0
Lucy Hale,/m/0754d6,4875.0
Anurag Kashyap,/m/0285xqh,4869.0
Brian Wilson,/m/0kzy0,4832.0
Natalie Wood,/m/0k8y7,4818.0
Natalee Holloway,/m/0cmxws,4817.0
Bill W.,/m/01wxrv,4803.0
Julius Caesar,/m/041wm,4799.0
Ram Gopal Varma,/m/04fkg4,4798.0
Shraddha Kapoor,/m/0640sdy,4789.0
David Abraham Cheulkar,/m/0ggxly,4788.0
Alan Turing,/m/0n00,4783.0
Lito Lapid,/m/0273yk4,4783.0
Poonam Pandey,/m/0gkx86q,4778.0
Milkha Singh,/m/07gdv2,4770.0
Jeev Milkha Singh,/m/05ggvd,4769.0
Pina Bausch,/m/073ccw,4769.0
Jennifer White,/m/0dcpp2_,4767.0
Vanilla Ice,/m/01vxqyl,4763.0
Anoop Menon,/m/05f756d,4746.0
Isla Fisher,/m/037tyq,4738.0
Tusshar Kapoor,/m/03t8sd,4731.0
Christopher Columbus,/m/01pwz,4729.0
Lizzie Borden,/m/01ffz4,4728.0
Harishchandra,/m/020lx5,4705.0
Salvador Dalí,/m/09_xn,4703.0
Henry Fonda,/m/0cj8x,4693.0
Van Vicker,/m/02pw7c9,4692.0
